Závitkovský	závitka
Zítko	zíta
absolutný	absolutní
abstraktno	abstraktní
abstraktno	abstraktní
acetylen	acetylén
akacie	akácie
aktuář	aktuár
alan	Alán
albánsko	albánský
aligátoří	aligátor
alpínka	alpínkář
amalgovna	amalgovat
amina	amin
amino	amin
androidí	android
angolo	Angola
argentit	Argentina
arijský	árijský
arkebuzýr	arkebuza
aspirín	aspirin
atmosférik	atmosféra
automodelářství	automodelář
autooprava	autoopravář
baby	baba
baby	baba
bafuňářství	bafuňář
balvanování	balvan
balónovitý	balón
ban	bán,báň
bardo	bard
bat	bát
batman	Batmanov
bednárna	Bednár
benzen	benzín
benzen	benzín
benzin	benzín
beraniční	beranit
bernardýní	bernardýn
bezpáteřnatý	bezpáteřní
biootop	biotop
bitumenovaný	bitumen
blank	Blanka
blatnička	Blatnice
boliviano	Bolivián
bombarďáky	bombarďák
bootový	bootovat
borlandí	Borland
borůvkovo	borůvka
božkost	Božka
brahma	Bráhma
brdo	Brdy
brokařka	brokař
brýlky	brýle
buchar	Buchár
buchar	Buchár
bucharinec	Bucharin
bukureštský	Bukurešť
básnířství	básníř
bědák	běda
bělinový	Bělina
běličký	Bělov
bělo	Běla
bělorus	Bělorusko
břevnoví	břevno
březoví	březí
censurový	censurovat
charvátka	Charvát
chatt	chata
chetito	Chetita
chladno	chladnice
chlupáček	Chlupáč
cholerae	cholera
chrastice	Chrasta
chromitý	ochromit
chrásteček	Chrástek
chumelice	chumel
cibetčí	cibet
cliftonka	Clifton
cuc	cucek
cvičný	cvičit
cár	car
daimonion	Daimon
dalajláma	dalajlama
dalmatinec	dalmatin
dan	Dán
dan	Dán
darí	Dárí
dementia	dementi
denaturovna	denaturovat
desetiprstý	desetiprstový
desátníček	desátník
detektorářství	detektorář
determinizmus	determinismus
devítice	devítka
devětašedesátka	devětašedesátník
deziluzní	deziluze
diblíček	diblík,Diblík
diference	diferencovat
digitalin	digitál
diplomatiční	diplomatika
direktorář	direktor
diskotékovka	diskotéka
dispense	dispens
dispenze	dispenz
divinace	Divina
dol	důl
dolinatý	Dolina
doliňačka	doliňák
doosídlenec	dosídlenec
dosud	osud
dovolenkářka	dovolenkář
dribler	driblér
drobek	drobeček
drobíček	drobeček
dršťkář	dršťka
ducatý	ducat
dvojpremiér	dvojpremiéra
dvoulet	dvouletý
dírný	Dírná
dít	dítě
ekostratigrafie	stratigrafie
